tool,ntasks,size,repetitions,usec,speedup,efficiency
MPI,1,1000000,1000,2711553,-,-%
MPI,1,5000000,1000,13624775,-,-%
MPI,1,10000000,1000,27279306,-,-%
MPI,2,500000,1000,1387772,1.95,97.5%
MPI,2,2500000,1000,6988342,1.94,97%
MPI,2,5000000,1000,14040425,1.94,97%
MPI,4,250000,1000,804417,3.37,84.2%
MPI,4,1250000,1000,5081704,2.68,67%
MPI,4,2500000,1000,10184239,2.67,66.7%
MPI,8,125000‬,1000,718318,3.77,47.1%
MPI,8,625000‬,1000,4991712,2.72,34%
MPI,8,1250000,1000,10154205,2.68,33.5%
