tool,bandwidth,latency,ntasks,host-speed,usec
MPI_Send/Recv,125Mbps,5us,4,10GFlops,30
MPI_Send/Recv,125Mbps,5us,8,10GFlops,32
MPI_Send/Recv,125Mbps,5us,16,10GFlops,34
MPI_Send/Recv,125Mbps,5us,32,10GFlops,38
MPI_Send/Recv,125Mbps,5us,64,10GFlops,46
MPI_Bcast,125Mbps,5us,4,10GFlops,51
MPI_Bcast,125Mbps,5us,8,10GFlops,72
MPI_Bcast,125Mbps,5us,16,10GFlops,93
MPI_Bcast,125Mbps,5us,32,10GFlops,114
MPI_Bcast,125Mbps,5us,64,10GFlops,136
